"07-2023","Julho 2023",245641,6000
"08-2023","Agosto 2023",245641,6000
"07-2023","Julho 2023",245753,6000
"08-2023","Agosto 2023",245753,6000
"09-2023","Setembro 2023",245753,6000
"07-2023","Julho 2023",246272,6000
"08-2023","Agosto 2023",246272,6000
"09-2023","Setembro 2023",246272,6000
"07-2023","Julho 2023",245850,6000
"08-2023","Agosto 2023",245850,6000
"09-2023","Setembro 2023",245850,6000
"07-2023","Julho 2023",248032,6000
"08-2023","Agosto 2023",248032,6000
"09-2023","Setembro 2023",248032,6000
"07-2023","Julho 2023",245754,6000
"08-2023","Agosto 2023",245754,6000
"09-2023","Setembro 2023",245754,6000
"07-2023","Julho 2023",246273,6000
"08-2023","Agosto 2023",246273,6000
"09-2023","Setembro 2023",246273,6000
"07-2023","Julho 2023",245851,6000
"08-2023","Agosto 2023",245851,6000
"09-2023","Setembro 2023",245851,6000
"07-2023","Julho 2023",248574,6000
"08-2023","Agosto 2023",248574,6000
"09-2023","Setembro 2023",248574,6000
"07-2023","Julho 2023",245755,6000
"08-2023","Agosto 2023",245755,6000
"09-2023","Setembro 2023",245755,6000
"07-2023","Julho 2023",246274,6000
"08-2023","Agosto 2023",246274,6000
"09-2023","Setembro 2023",246274,6000
"07-2023","Julho 2023",245852,6000
"08-2023","Agosto 2023",245852,6000
"09-2023","Setembro 2023",245852,6000
"07-2023","Julho 2023",245691,6000
"08-2023","Agosto 2023",245691,6000
"09-2023","Setembro 2023",245691,6000
"07-2023","Julho 2023",245756,6000
"08-2023","Agosto 2023",245756,6000
"09-2023","Setembro 2023",245756,6000
"07-2023","Julho 2023",249446,6000
"08-2023","Agosto 2023",249446,6000
"09-2023","Setembro 2023",249446,6000
"07-2023","Julho 2023",245853,6000
"08-2023","Agosto 2023",245853,6000
"09-2023","Setembro 2023",245853,6000
"07-2023","Julho 2023",245692,6000
"08-2023","Agosto 2023",245692,6000
"09-2023","Setembro 2023",245692,6000
"07-2023","Julho 2023",245757,6000
"08-2023","Agosto 2023",245757,6000
"09-2023","Setembro 2023",245757,6000
"07-2023","Julho 2023",249447,6000
"08-2023","Agosto 2023",249447,6000
"09-2023","Setembro 2023",249447,6000
"07-2023","Julho 2023",245854,6000
"08-2023","Agosto 2023",245854,6000
"09-2023","Setembro 2023",245854,6000
"07-2023","Julho 2023",245693,6000
"08-2023","Agosto 2023",245693,6000
"09-2023","Setembro 2023",245693,6000
"07-2023","Julho 2023",245758,6000
"08-2023","Agosto 2023",245758,6000
"09-2023","Setembro 2023",245758,6000
"07-2023","Julho 2023",246998,6000
"08-2023","Agosto 2023",246998,6000
"09-2023","Setembro 2023",246998,6000
"07-2023","Julho 2023",245855,6000
"08-2023","Agosto 2023",245855,6000
"09-2023","Setembro 2023",245855,6000
"07-2023","Julho 2023",247529,6000
"08-2023","Agosto 2023",247529,6000
"09-2023","Setembro 2023",247529,6000
"07-2023","Julho 2023",245657,6000
"08-2023","Agosto 2023",245657,6000
"09-2023","Setembro 2023",245657,6000
"07-2023","Julho 2023",246999,6000
"08-2023","Agosto 2023",246999,6000
"09-2023","Setembro 2023",246999,6000
"07-2023","Julho 2023",245856,6000
"08-2023","Agosto 2023",245856,6000
"09-2023","Setembro 2023",245856,6000
"07-2023","Julho 2023",247530,6000
"08-2023","Agosto 2023",247530,6000
"09-2023","Setembro 2023",247530,6000
"07-2023","Julho 2023",245658,6000
"08-2023","Agosto 2023",245658,6000
"09-2023","Setembro 2023",245658,6000
"07-2023","Julho 2023",247000,6000
"08-2023","Agosto 2023",247000,6000
"09-2023","Setembro 2023",247000,6000
"07-2023","Julho 2023",245733,6000
"08-2023","Agosto 2023",245733,6000
"09-2023","Setembro 2023",245733,6000
"07-2023","Julho 2023",247531,6000
"08-2023","Agosto 2023",247531,6000
"09-2023","Setembro 2023",247531,6000
"07-2023","Julho 2023",245659,6000
"08-2023","Agosto 2023",245659,6000
"09-2023","Setembro 2023",245659,6000
"07-2023","Julho 2023",247001,6000
"08-2023","Agosto 2023",247001,6000
"09-2023","Setembro 2023",247001,6000
"07-2023","Julho 2023",245734,6000
"08-2023","Agosto 2023",245734,6000
"09-2023","Setembro 2023",245734,6000
"07-2023","Julho 2023",247532,6000
"08-2023","Agosto 2023",247532,6000
"09-2023","Setembro 2023",247532,6000
"07-2023","Julho 2023",245660,6000
"08-2023","Agosto 2023",245660,6000
"09-2023","Setembro 2023",245660,6000
"07-2023","Julho 2023",247002,6000
"08-2023","Agosto 2023",247002,6000
"09-2023","Setembro 2023",247002,6000
"07-2023","Julho 2023",245735,6000
"08-2023","Agosto 2023",245735,6000
"09-2023","Setembro 2023",245735,6000
"07-2023","Julho 2023",248572,6000
"08-2023","Agosto 2023",248572,6000
"09-2023","Setembro 2023",248572,6000
"07-2023","Julho 2023",245661,6000
"08-2023","Agosto 2023",245661,6000
"09-2023","Setembro 2023",245661,6000
"07-2023","Julho 2023",247003,6000
"08-2023","Agosto 2023",247003,6000
"09-2023","Setembro 2023",247003,6000
"07-2023","Julho 2023",245736,6000
"08-2023","Agosto 2023",245736,6000
"09-2023","Setembro 2023",245736,6000
"07-2023","Julho 2023",248573,6000
"08-2023","Agosto 2023",248573,6000
"09-2023","Setembro 2023",248573,6000
"07-2023","Julho 2023",245662,6000
"08-2023","Agosto 2023",245662,6000
"09-2023","Setembro 2023",245662,6000
"07-2023","Julho 2023",247004,6000
"08-2023","Agosto 2023",247004,6000
"09-2023","Setembro 2023",247004,6000
"07-2023","Julho 2023",248440,6000
"08-2023","Agosto 2023",248440,6000
"09-2023","Setembro 2023",248440,6000
"07-2023","Julho 2023",247535,6000
"08-2023","Agosto 2023",247535,6000
"09-2023","Setembro 2023",247535,6000
"07-2023","Julho 2023",245663,6000
"08-2023","Agosto 2023",245663,6000
"09-2023","Setembro 2023",245663,6000
"07-2023","Julho 2023",247005,6000
"08-2023","Agosto 2023",247005,6000
"09-2023","Setembro 2023",247005,6000
"07-2023","Julho 2023",248441,6000
"08-2023","Agosto 2023",248441,6000
"09-2023","Setembro 2023",248441,6000
"07-2023","Julho 2023",247287,6000
"08-2023","Agosto 2023",247287,6000
"09-2023","Setembro 2023",247287,6000
"07-2023","Julho 2023",245664,6000
"08-2023","Agosto 2023",245664,6000
"09-2023","Setembro 2023",245664,6000
"07-2023","Julho 2023",247006,6000
"08-2023","Agosto 2023",247006,6000
"09-2023","Setembro 2023",247006,6000
"07-2023","Julho 2023",248442,6000
"08-2023","Agosto 2023",248442,6000
"09-2023","Setembro 2023",248442,6000
"07-2023","Julho 2023",247288,6000
"08-2023","Agosto 2023",247288,6000
"09-2023","Setembro 2023",247288,6000
"07-2023","Julho 2023",245665,6000
"08-2023","Agosto 2023",245665,6000
"09-2023","Setembro 2023",245665,6000
"07-2023","Julho 2023",247007,6000
"08-2023","Agosto 2023",247007,6000
"09-2023","Setembro 2023",247007,6000
"07-2023","Julho 2023",248443,6000
"08-2023","Agosto 2023",248443,6000
"09-2023","Setembro 2023",248443,6000
"07-2023","Julho 2023",247289,6000
"08-2023","Agosto 2023",247289,6000
"09-2023","Setembro 2023",247289,6000
"07-2023","Julho 2023",246897,6000
"08-2023","Agosto 2023",246897,6000
"09-2023","Setembro 2023",246897,6000
"07-2023","Julho 2023",247008,6000
"08-2023","Agosto 2023",247008,6000
"09-2023","Setembro 2023",247008,6000
"07-2023","Julho 2023",248444,6000
"08-2023","Agosto 2023",248444,6000
"09-2023","Setembro 2023",248444,6000
"07-2023","Julho 2023",247290,6000
"08-2023","Agosto 2023",247290,6000
"09-2023","Setembro 2023",247290,6000
"07-2023","Julho 2023",246898,6000
"08-2023","Agosto 2023",246898,6000
"09-2023","Setembro 2023",246898,6000
"07-2023","Julho 2023",247009,6000
"08-2023","Agosto 2023",247009,6000
"09-2023","Setembro 2023",247009,6000
"07-2023","Julho 2023",248445,6000
"08-2023","Agosto 2023",248445,6000
"09-2023","Setembro 2023",248445,6000
"07-2023","Julho 2023",247291,6000
"08-2023","Agosto 2023",247291,6000
"09-2023","Setembro 2023",247291,6000
"07-2023","Julho 2023",246899,6000
"08-2023","Agosto 2023",246899,6000
"09-2023","Setembro 2023",246899,6000
"07-2023","Julho 2023",247010,6000
"08-2023","Agosto 2023",247010,6000
"09-2023","Setembro 2023",247010,6000
"07-2023","Julho 2023",248446,6000
"08-2023","Agosto 2023",248446,6000
"09-2023","Setembro 2023",248446,6000
"07-2023","Julho 2023",247292,6000
"08-2023","Agosto 2023",247292,6000
"09-2023","Setembro 2023",247292,6000
"07-2023","Julho 2023",246900,6000
"08-2023","Agosto 2023",246900,6000
"09-2023","Setembro 2023",246900,6000
"07-2023","Julho 2023",247011,6000
"08-2023","Agosto 2023",247011,6000
"09-2023","Setembro 2023",247011,6000
"07-2023","Julho 2023",248447,6000
"08-2023","Agosto 2023",248447,6000
"09-2023","Setembro 2023",248447,6000
"07-2023","Julho 2023",247293,6000
"08-2023","Agosto 2023",247293,6000
"09-2023","Setembro 2023",247293,6000
"07-2023","Julho 2023",246901,6000
"08-2023","Agosto 2023",246901,6000
"09-2023","Setembro 2023",246901,6000
"07-2023","Julho 2023",247012,6000
"08-2023","Agosto 2023",247012,6000
"09-2023","Setembro 2023",247012,6000
"07-2023","Julho 2023",248448,6000
"08-2023","Agosto 2023",248448,6000
"09-2023","Setembro 2023",248448,6000
"07-2023","Julho 2023",247294,6000
"08-2023","Agosto 2023",247294,6000
"09-2023","Setembro 2023",247294,6000
"07-2023","Julho 2023",246902,6000
"08-2023","Agosto 2023",246902,6000
"09-2023","Setembro 2023",246902,6000
"07-2023","Julho 2023",247013,6000
"08-2023","Agosto 2023",247013,6000
"09-2023","Setembro 2023",247013,6000
"07-2023","Julho 2023",248449,6000
"08-2023","Agosto 2023",248449,6000
"09-2023","Setembro 2023",248449,6000
"07-2023","Julho 2023",247295,6000
"08-2023","Agosto 2023",247295,6000
"09-2023","Setembro 2023",247295,6000
"07-2023","Julho 2023",246903,6000
"08-2023","Agosto 2023",246903,6000
"09-2023","Setembro 2023",246903,6000
"07-2023","Julho 2023",247014,6000
"08-2023","Agosto 2023",247014,6000
"09-2023","Setembro 2023",247014,6000
"07-2023","Julho 2023",248450,6000
"08-2023","Agosto 2023",248450,6000
"09-2023","Setembro 2023",248450,6000
"07-2023","Julho 2023",247296,6000
"08-2023","Agosto 2023",247296,6000
"09-2023","Setembro 2023",247296,6000
"07-2023","Julho 2023",246904,6000
"08-2023","Agosto 2023",246904,6000
"09-2023","Setembro 2023",246904,6000
"07-2023","Julho 2023",247015,6000
"08-2023","Agosto 2023",247015,6000
"09-2023","Setembro 2023",247015,6000
"07-2023","Julho 2023",248451,6000
"08-2023","Agosto 2023",248451,6000
"09-2023","Setembro 2023",248451,6000
"07-2023","Julho 2023",247297,6000
"08-2023","Agosto 2023",247297,6000
"09-2023","Setembro 2023",247297,6000
"07-2023","Julho 2023",246905,6000
"08-2023","Agosto 2023",246905,6000
"09-2023","Setembro 2023",246905,6000
"07-2023","Julho 2023",247016,6000
"08-2023","Agosto 2023",247016,6000
"09-2023","Setembro 2023",247016,6000
"07-2023","Julho 2023",246973,6000
"08-2023","Agosto 2023",246973,6000
"09-2023","Setembro 2023",246973,6000
"07-2023","Julho 2023",247298,6000
"08-2023","Agosto 2023",247298,6000
"09-2023","Setembro 2023",247298,6000
"07-2023","Julho 2023",246906,6000
"08-2023","Agosto 2023",246906,6000
"09-2023","Setembro 2023",246906,6000
"07-2023","Julho 2023",247017,6000
"08-2023","Agosto 2023",247017,6000
"09-2023","Setembro 2023",247017,6000
"07-2023","Julho 2023",246974,6000
"08-2023","Agosto 2023",246974,6000
"09-2023","Setembro 2023",246974,6000
"07-2023","Julho 2023",247299,6000
"08-2023","Agosto 2023",247299,6000
"09-2023","Setembro 2023",247299,6000
"07-2023","Julho 2023",246907,6000
"08-2023","Agosto 2023",246907,6000
"09-2023","Setembro 2023",246907,6000
"07-2023","Julho 2023",247018,6000
"08-2023","Agosto 2023",247018,6000
"09-2023","Setembro 2023",247018,6000
"07-2023","Julho 2023",246975,6000
"08-2023","Agosto 2023",246975,6000
"09-2023","Setembro 2023",246975,6000
"07-2023","Julho 2023",247300,6000
"08-2023","Agosto 2023",247300,6000
"09-2023","Setembro 2023",247300,6000
"07-2023","Julho 2023",246908,6000
"08-2023","Agosto 2023",246908,6000
"09-2023","Setembro 2023",246908,6000
"07-2023","Julho 2023",247019,6000
"08-2023","Agosto 2023",247019,6000
"09-2023","Setembro 2023",247019,6000
"07-2023","Julho 2023",249712,6000
"08-2023","Agosto 2023",249712,6000
"09-2023","Setembro 2023",249712,6000
"07-2023","Julho 2023",247301,6000
"08-2023","Agosto 2023",247301,6000
"09-2023","Setembro 2023",247301,6000
"07-2023","Julho 2023",246976,6000
"08-2023","Agosto 2023",246976,6000
"09-2023","Setembro 2023",246976,6000
"07-2023","Julho 2023",247020,6000
"08-2023","Agosto 2023",247020,6000
"09-2023","Setembro 2023",247020,6000
"07-2023","Julho 2023",249713,6000
"08-2023","Agosto 2023",249713,6000
"09-2023","Setembro 2023",249713,6000
"07-2023","Julho 2023",249736,6000
"08-2023","Agosto 2023",249736,6000
"09-2023","Setembro 2023",249736,6000
"07-2023","Julho 2023",249715,6000
"08-2023","Agosto 2023",249715,6000
"09-2023","Setembro 2023",249715,6000
"07-2023","Julho 2023",247021,6000
"08-2023","Agosto 2023",247021,6000
"09-2023","Setembro 2023",247021,6000
"07-2023","Julho 2023",249714,6000
"08-2023","Agosto 2023",249714,6000
"09-2023","Setembro 2023",249714,6000
"07-2023","Julho 2023",249737,6000
"08-2023","Agosto 2023",249737,6000
"09-2023","Setembro 2023",249737,6000
"07-2023","Julho 2023",246972,6000
"08-2023","Agosto 2023",246972,6000
"09-2023","Setembro 2023",246972,6000
"07-2023","Julho 2023",247022,6000
"08-2023","Agosto 2023",247022,6000
"09-2023","Setembro 2023",247022,6000
"07-2023","Julho 2023",245924,6000
"08-2023","Agosto 2023",245924,6000
"09-2023","Setembro 2023",245924,6000
"07-2023","Julho 2023",249738,6000
"08-2023","Agosto 2023",249738,6000
"09-2023","Setembro 2023",249738,6000
"07-2023","Julho 2023",249711,6000
"08-2023","Agosto 2023",249711,6000
"09-2023","Setembro 2023",249711,6000
"07-2023","Julho 2023",247023,6000
"08-2023","Agosto 2023",247023,6000
"09-2023","Setembro 2023",247023,6000
"07-2023","Julho 2023",245925,6000
"08-2023","Agosto 2023",245925,6000
"09-2023","Setembro 2023",245925,6000
"07-2023","Julho 2023",251118,6000
"08-2023","Agosto 2023",251118,6000
"09-2023","Setembro 2023",251118,6000
"07-2023","Julho 2023",246930,6000
"08-2023","Agosto 2023",246930,6000
"09-2023","Setembro 2023",246930,6000
"07-2023","Julho 2023",247024,6000
"08-2023","Agosto 2023",247024,6000
"09-2023","Setembro 2023",247024,6000
"07-2023","Julho 2023",245926,6000
"08-2023","Agosto 2023",245926,6000
"09-2023","Setembro 2023",245926,6000
"07-2023","Julho 2023",251119,6000
"08-2023","Agosto 2023",251119,6000
"09-2023","Setembro 2023",251119,6000
"07-2023","Julho 2023",246931,6000
"08-2023","Agosto 2023",246931,6000
"09-2023","Setembro 2023",246931,6000
"07-2023","Julho 2023",247025,6000
"08-2023","Agosto 2023",247025,6000
"09-2023","Setembro 2023",247025,6000
"07-2023","Julho 2023",245927,6000
"08-2023","Agosto 2023",245927,6000
"09-2023","Setembro 2023",245927,6000
"07-2023","Julho 2023",251120,6000
"08-2023","Agosto 2023",251120,6000
"09-2023","Setembro 2023",251120,6000
"07-2023","Julho 2023",246932,6000
"08-2023","Agosto 2023",246932,6000
"09-2023","Setembro 2023",246932,6000
"07-2023","Julho 2023",247026,6000
"08-2023","Agosto 2023",247026,6000
"09-2023","Setembro 2023",247026,6000
"07-2023","Julho 2023",245928,6000
"08-2023","Agosto 2023",245928,6000
"09-2023","Setembro 2023",245928,6000
"07-2023","Julho 2023",251121,6000
"08-2023","Agosto 2023",251121,6000
"09-2023","Setembro 2023",251121,6000
"07-2023","Julho 2023",246933,6000
"08-2023","Agosto 2023",246933,6000
"09-2023","Setembro 2023",246933,6000
"07-2023","Julho 2023",247027,6000
"08-2023","Agosto 2023",247027,6000
"09-2023","Setembro 2023",247027,6000
"07-2023","Julho 2023",245929,6000
"08-2023","Agosto 2023",245929,6000
"09-2023","Setembro 2023",245929,6000
"07-2023","Julho 2023",251122,6000
"08-2023","Agosto 2023",251122,6000
"09-2023","Setembro 2023",251122,6000
"07-2023","Julho 2023",246934,6000
"08-2023","Agosto 2023",246934,6000
"09-2023","Setembro 2023",246934,6000
"07-2023","Julho 2023",247028,6000
"08-2023","Agosto 2023",247028,6000
"09-2023","Setembro 2023",247028,6000
"07-2023","Julho 2023",245930,6000
"08-2023","Agosto 2023",245930,6000
"09-2023","Setembro 2023",245930,6000
"07-2023","Julho 2023",251123,6000
"08-2023","Agosto 2023",251123,6000
"09-2023","Setembro 2023",251123,6000
"07-2023","Julho 2023",246935,6000
"08-2023","Agosto 2023",246935,6000
"09-2023","Setembro 2023",246935,6000
"07-2023","Julho 2023",247029,6000
"08-2023","Agosto 2023",247029,6000
"09-2023","Setembro 2023",247029,6000
"07-2023","Julho 2023",245931,6000
"08-2023","Agosto 2023",245931,6000
"09-2023","Setembro 2023",245931,6000
"07-2023","Julho 2023",251124,6000
"08-2023","Agosto 2023",251124,6000
"09-2023","Setembro 2023",251124,6000
"07-2023","Julho 2023",246936,6000
"08-2023","Agosto 2023",246936,6000
"09-2023","Setembro 2023",246936,6000
"07-2023","Julho 2023",247030,6000
"08-2023","Agosto 2023",247030,6000
"09-2023","Setembro 2023",247030,6000
"07-2023","Julho 2023",245932,6000
"08-2023","Agosto 2023",245932,6000
"09-2023","Setembro 2023",245932,6000
"07-2023","Julho 2023",251125,6000
"08-2023","Agosto 2023",251125,6000
"09-2023","Setembro 2023",251125,6000
"07-2023","Julho 2023",246937,6000
"08-2023","Agosto 2023",246937,6000
"09-2023","Setembro 2023",246937,6000
"07-2023","Julho 2023",247031,6000
"08-2023","Agosto 2023",247031,6000
"09-2023","Setembro 2023",247031,6000
"07-2023","Julho 2023",245933,6000
"08-2023","Agosto 2023",245933,6000
"09-2023","Setembro 2023",245933,6000
"07-2023","Julho 2023",251126,6000
"08-2023","Agosto 2023",251126,6000
"09-2023","Setembro 2023",251126,6000
"07-2023","Julho 2023",246938,6000
"08-2023","Agosto 2023",246938,6000
"09-2023","Setembro 2023",246938,6000
"07-2023","Julho 2023",247032,6000
"08-2023","Agosto 2023",247032,6000
"09-2023","Setembro 2023",247032,6000
"07-2023","Julho 2023",245934,6000
"08-2023","Agosto 2023",245934,6000
"09-2023","Setembro 2023",245934,6000
"07-2023","Julho 2023",251127,6000
"08-2023","Agosto 2023",251127,6000
"09-2023","Setembro 2023",251127,6000
"07-2023","Julho 2023",246939,6000
"08-2023","Agosto 2023",246939,6000
"09-2023","Setembro 2023",246939,6000
"07-2023","Julho 2023",247033,6000
"08-2023","Agosto 2023",247033,6000
"09-2023","Setembro 2023",247033,6000
"07-2023","Julho 2023",245935,6000
"08-2023","Agosto 2023",245935,6000
"09-2023","Setembro 2023",245935,6000
"07-2023","Julho 2023",251128,6000
"08-2023","Agosto 2023",251128,6000
"09-2023","Setembro 2023",251128,6000
"07-2023","Julho 2023",246940,6000
"08-2023","Agosto 2023",246940,6000
"09-2023","Setembro 2023",246940,6000
"07-2023","Julho 2023",247034,6000
"08-2023","Agosto 2023",247034,6000
"09-2023","Setembro 2023",247034,6000
"07-2023","Julho 2023",245936,6000
"08-2023","Agosto 2023",245936,6000
"09-2023","Setembro 2023",245936,6000
"07-2023","Julho 2023",251129,6000
"08-2023","Agosto 2023",251129,6000
"09-2023","Setembro 2023",251129,6000
"07-2023","Julho 2023",246941,6000
"08-2023","Agosto 2023",246941,6000
"09-2023","Setembro 2023",246941,6000
"07-2023","Julho 2023",247035,6000
"08-2023","Agosto 2023",247035,6000
"09-2023","Setembro 2023",247035,6000
"07-2023","Julho 2023",245937,6000
"08-2023","Agosto 2023",245937,6000
"09-2023","Setembro 2023",245937,6000
"07-2023","Julho 2023",247302,6000
"08-2023","Agosto 2023",247302,6000
"09-2023","Setembro 2023",247302,6000
"07-2023","Julho 2023",246942,6000
"08-2023","Agosto 2023",246942,6000
"09-2023","Setembro 2023",246942,6000
"07-2023","Julho 2023",247036,6000
"08-2023","Agosto 2023",247036,6000
"09-2023","Setembro 2023",247036,6000
"07-2023","Julho 2023",245938,6000
"08-2023","Agosto 2023",245938,6000
"09-2023","Setembro 2023",245938,6000
"07-2023","Julho 2023",247303,6000
